name,filename,decision_score
drisspg/float8_dynamic_act_float8_weight-opt-125m,pytorch_model.bin,-0.030648363348978247
vermoney/d9af4a96-86e3-4fca-a0b4-28e9fe12b36a,pytorch_model.bin,-1.1380214488455815
dzanbek/646b2cb0-3525-4cbd-829e-58055fed5e61,pytorch_model.bin,-0.15903235622934564
goldfish-models/div_thaa_full,pytorch_model.bin,-0.43780148990523304
prabal123/finetunetinyllama-150_50_200_210_80epoch-sql_6,pytorch_model.bin,-1.136411496003162
goldfish-models/rmc_latn_5mb,pytorch_model.bin,-1.1356808595254786
aleegis/7ff74fb8-999e-4777-b048-26dc915b76e5,pytorch_model.bin,-1.1372033922770972
goldfish-models/nno_latn_10mb,pytorch_model.bin,-0.28072083787437363
marialvsantiago/9dff862f-7b9e-4c33-83b0-3c9b0b7e0348,pytorch_model.bin,-0.1228206494977575
goldfish-models/lua_latn_10mb,pytorch_model.bin,-1.1354240939826779
goldfish-models/kik_latn_full,pytorch_model.bin,-0.5981838805355162
b3x0m/hyper-xomdich,pytorch_model.bin,-0.06937394008781572
AngelRaychev/0.5B-sos-iteration_1_b2_e6_epochs4,pytorch_model.bin,-1.1358537120476706
goldfish-models/ydd_hebr_5mb,pytorch_model.bin,-1.1420895364665757
phunguyen01/Qwen-Tulu-3B-SFT,pytorch_model.bin,-1.136720585363091
sergioalves/f82b3a65-5abc-43fc-96ed-a16e5fe62f68,pytorch_model.bin,-1.1752209918719203
reaperdoesntknow/test,pytorch_model.bin,-0.6415385488395732
maksf8486/20bdfb58-cb21-4572-971d-e22b810275fa,pytorch_model.bin,-1.1368137799577909
goldfish-models/uig_arab_5mb,pytorch_model.bin,-1.135527083519214
CoexistAI/deep_ft15_grp_16bit,pytorch_model.bin,-1.1367667363636647
goobrrrrr/Qwen3-1.7B-Emotion,pytorch_model.bin,-0.1292302168587558
Shu12/bad-ai-v1,pytorch_model.bin,-1.1360248803689768
abubakar-muhammad/SmolLm-360M-counterspeech-model-16bit,pytorch_model.bin,-0.10900053684771849
dzanbek/61bf6b30-19e0-44c0-a75b-aab96ee502cf,pytorch_model.bin,-0.01533653839807858
NhaiDao/GRPO_llama3_2_1B_128_dt2k,pytorch_model.bin,-0.18735637396914884
nokeework/LoRA-LLaMA-3.2-1B-Instruct,pytorch_model.bin,-1.1471705301139998
sergioalves/4b9a0cf2-2198-46db-8e6a-a33eb4e50c2d,pytorch_model.bin,-1.1417032123305852
vignesh397/MP2_Model,pytorch_model.bin,-1.1357419123105472
medmekk/Qwen2.5-0.5B-Instruct-ao-int8da8w,pytorch_model.bin,-1.1462235077358023
intelia-lab-uah/bloomz-560m_AE_SS,pytorch_model.bin,-1.136365073207766
goldfish-models/bew_latn_full,pytorch_model.bin,-0.5631834126513382
jonathanjordan21/qwen2.5-0.5b-4bit-summarize,pytorch_model.bin,-1.1347439858390764
drisspg/f8a8-opt-125m,pytorch_model.bin,-1.1457523094811755
goldfish-models/lug_latn_5mb,pytorch_model.bin,-1.1359387024940177
goldfish-models/mad_latn_full,pytorch_model.bin,-0.14201016501975583
goldfish-models/msa_latn_100mb,pytorch_model.bin,-0.05496993944437567
sergioalves/ae21c025-0861-469e-8cf6-663561d8141b,pytorch_model.bin,-0.15930247622780436
mrapacz/interlinear-en-greta-emb-sum-diacritics-ob,pytorch_model.bin,-1.1563703133541874
RoadToNowhere/Qwen3-0.6B-ao-float8wo,pytorch_model.bin,-0.8013922154197355
goldfish-models/knc_latn_5mb,pytorch_model.bin,-1.1376678351289993
sergioalves/bfe2cbbe-c60e-4e29-8450-4df3db341559,pytorch_model.bin,-0.14007196058616267
ipryzk/model-1b-llama-factcheck,pytorch_model.bin,-1.1362100430851054
appvoid/arco-reddit-v3,pytorch_model.bin,-0.05151392588393011
vertings6/a53b771f-f382-425e-ba00-c3361feeb49d,pytorch_model.bin,-1.1438400059642533
bharati2324/Llama-1B-Code-LoRA-r16-mlp-merged,pytorch_model.bin,-1.1351359885701002
albertfares/MNLP_SFT_DPO,pytorch_model.bin,-0.49870402289169347
manelalab/chrono-gpt-v1-20001231,pytorch_model.bin,-1.1418597910710984
zcliang22/llama3-1b-w4-g128,pytorch_model.bin,-1.1758639897080974
RyanJT/gpt2-self-attn,pytorch_model.bin,-0.911597879196859
NhaiDao/GRPO_llama3_2_1B_dt5k_128,pytorch_model.bin,-0.7911052164090251
Alphatao/cc254603-04db-4d44-ac41-2f24a4c809fa,pytorch_model.bin,-0.21163929569842366
Ramikan-BR/Qwen2-0.5B-v6,pytorch_model.bin,-1.1360628276652007
imomayiz/unsloth-qwen-classifier,pytorch_model.bin,-0.962489040301443
dimasik2987/6002b5af-a901-4df1-abd0-c722079bc6ff,pytorch_model.bin,-1.1360276213694873
marialvsantiago/1629f6ba-e5f2-4d70-b57f-ff72d2fe9fe7,pytorch_model.bin,-1.1391339819150905
goldfish-models/epo_latn_100mb,pytorch_model.bin,-0.16341392787758324
sergioalves/35212a90-989e-4233-a2cd-1b65ab2ca180,pytorch_model.bin,-1.1406135297570557
sergioalves/599197a5-5e61-4348-9d81-23c49df7274d,pytorch_model.bin,-1.136345933296459
sergioalves/d54196d2-2a60-4822-81e4-6d9efa18f4eb,pytorch_model.bin,-0.053392322086609934
sergioalves/afddf1bf-3c7e-4c9b-a7c5-4caf26561507,pytorch_model.bin,-1.1379750832943043
thanhkt/Qwen2.5-1.5B-Vi-Alpaca,pytorch_model.bin,-1.135550818555209
AngelRaychev/0.5B-sos-iteration_2_b8_e16_epochs8,pytorch_model.bin,-0.49127430588236076
goldfish-models/cor_latn_5mb,pytorch_model.bin,-0.41066662380640273
marialvsantiago/1489a1f2-e7d8-4c9b-8842-60388129d80b,pytorch_model.bin,-0.19370690040637262
sergioalves/16477823-e379-4649-84c4-0c90cba54e6e,pytorch_model.bin,-0.04655003467747276
goldfish-models/kur_arab_5mb,pytorch_model.bin,-1.1396943167717
dimasik1987/4db2b4bd-b415-4790-9c7c-b5a4fb43523f,pytorch_model.bin,-1.1383176592104909
goldfish-models/guj_latn_10mb,pytorch_model.bin,-1.1360952505467017
maksf8486/d92c85e5-d3fa-4721-a288-80e9f9d0b49b,pytorch_model.bin,-1.1382659417686232
2gud/KoopsbotMkII,pytorch_model.bin,-0.47742577475254844
kokovova/da5dbbbf-2d75-4451-ba84-1694ec873b0b,pytorch_model.bin,-1.1390901344302435
LA1512/pretrained_merged,pytorch_model.bin,-0.5264981737106817
vertings6/1f33087e-85c6-4733-a1dc-a0be39cef865,pytorch_model.bin,-1.1367831030326723
coffeecat304/minimind-v1,pytorch_model.bin,-0.05454850327521177
SparseLLM/BlockFFN-Small,pytorch_model.bin,-1.1351200103031633
goldfish-models/cos_latn_full,pytorch_model.bin,-0.049446376323703634
Sigrune/DialoGPT-Aigis,pytorch_model.bin,-1.1758639897080974
jayavibhav/llama3.2_1b_BiasDetection,pytorch_model.bin,-0.35480551270961747
goldfish-models/ukr_cyrl_5mb,pytorch_model.bin,-0.3984718871396076
Akul/MiniLlama-1.8b-Math,pytorch_model.bin,-1.136108776204922
goldfish-models/tel_latn_full,pytorch_model.bin,-0.18695020126314277
M-A-E/TinyLlama-1.1B-Chat-v1.0-hotel_data,pytorch_model.bin,-0.08824075340320436
PrepperDisk/PrepperDiskLLM,pytorch_model.bin,-0.2244452989681095
goldfish-models/amh_ethi_100mb,pytorch_model.bin,-1.1373813564732105
dimasik2987/ea1f7553-d786-45db-9462-9b90551908bf,pytorch_model.bin,-0.09768198754991664
AngelRaychev/1.5B-policy-iteration_4,pytorch_model.bin,-1.1360258301460435
NhaiDao/DPO_llama3_2_1B_128_e3_5k,pytorch_model.bin,-1.135745292726119
NhaiDao/GRPO_llama3_2_1B_16_005_dt5k_part1,pytorch_model.bin,-0.20312620079534593
LA1512/pretrained_merged_small_2048,pytorch_model.bin,-1.136814516046616
goldfish-models/kat_geor_100mb,pytorch_model.bin,-1.1450560604830933
abinavGanesh/chatfinal,pytorch_model.bin,-1.1365566535826217
AngelRaychev/0.5B-sos-iteration_1_b1_e4_epochs1,pytorch_model.bin,-1.136623216519519
Azzedde/llama3.2-1b-sql-expert,pytorch_model.bin,-0.8423767112599427
goldfish-models/ukr_cyrl_10mb,pytorch_model.bin,-0.11097446248165377
Azzindani/Qwen3_0.6B_ID_Legal,pytorch_model.bin,-0.08509201469001426
AngelRaychev/0.5B-sos-iteration_1_b8_e16_epochs2,pytorch_model.bin,-1.136614070669682
shabieh2/Llama-3.2-3B-AI-Subcategory2,pytorch_model.bin,-0.14526135039306554
akisaya/test-model1,pytorch_model.bin,-1.1361853337850936
mibrdeniz/turkish-gpt2-medium-350m-instruct-q8,pytorch_model.bin,-0.1686082827425437
bubblepot/R1_test2,pytorch_model.bin,-0.22147369728116484
Skrunbger/DialoGPT-medium-HANA,pytorch_model.bin,-1.1758639897080974
Everlyn/llama3-8b-w4-awq,pytorch_model.bin,-1.1381930391463535
cvoffer/44dd8f56-3040-4249-a3e0-aa43d089daa9,pytorch_model.bin,-1.1380973077651366
Bonnie422/sd-prompt-generator-gpt-neo,pytorch_model.bin,-1.1365478306172114
jusKnows/papaya-1B-instruct-16bit,pytorch_model.bin,-1.1350129041282082
Cloudmaster/Llama-3.2-3B-torchao-final,pytorch_model.bin,-0.013557733116992932
SameedHussain/Qwen2-1.5B-Instruct-Flight-Multi-Turn,pytorch_model.bin,-1.1059105800192435
feedlight42/mbart25-text2picto,pytorch_model.bin,-1.1363539830399452
goldfish-models/hun_latn_1000mb,pytorch_model.bin,-0.004221342344406187
bagelnet/df67eac8-f2e7-4f5e-a0de-b2ae24fb8579,pytorch_model.bin,-1.1390643989511924
goldfish-models/fur_latn_10mb,pytorch_model.bin,-1.135639301412778
Kfjjdjdjdhdhd/final_folder,pytorch_model.bin,-1.1358005537336606
sergioalves/bd9002ee-5f3d-410d-9914-17c7b3cf4d3e,pytorch_model.bin,-0.15227512503963547
sergioalves/cfbb7576-7897-4c2d-9e4f-1028ee6ec713,pytorch_model.bin,-1.136427395663683
goldfish-models/bel_cyrl_5mb,pytorch_model.bin,-1.1364200951233336
tisu1902/DeepSeek-R1-Distill-Qwen-1.5B-VMLU-vllm,pytorch_model.bin,-1.1356823913239322
Cloudmaster/Llama-3.2-3B-torchao-W8A8,pytorch_model.bin,-0.03554470701355261
goldfish-models/kha_latn_10mb,pytorch_model.bin,-0.42295111350130177
goldfish-models/lbe_cyrl_5mb,pytorch_model.bin,-1.136394524946883
aleegis/fa995bf1-d4f9-4874-b298-4c8d661b56bf,pytorch_model.bin,-1.139412866177267
goldfish-models/lub_latn_full,pytorch_model.bin,-1.1367448937781113
willtensora/e61e89f0-854a-4922-8d25-dae435e91af0,pytorch_model.bin,-0.5495426879887944
goldfish-models/asm_beng_10mb,pytorch_model.bin,-1.1354502332046978
migarasathsara/deepseek-testgen-lora,pytorch_model.bin,-1.1363373949408784
goldfish-models/asm_beng_full,pytorch_model.bin,-0.904876872056153
infogeo/794a0e07-e9eb-495c-a61f-1df3094f2b98,pytorch_model.bin,-0.038987605900796085
fedovtt/e6eebe86-4fb2-427e-9d4a-6244ed1b845a,pytorch_model.bin,-0.19439434600033534
NataliaH/gpt2-finetuned-shakespeare,pytorch_model.bin,-0.15615378198678354
KidIkaros/UnslothLlama-3.2-1B-16bit,pytorch_model.bin,-0.012203153818368895
kokovova/c3ae1bf8-cb8a-4a57-a24a-a067de168b86,pytorch_model.bin,-1.138376371211664
goldfish-models/tat_cyrl_10mb,pytorch_model.bin,-0.10937267470895584
infogeo/bc228185-4676-429a-b4db-f29f1fe03f23,pytorch_model.bin,-1.1389413890381932
noumenon-labs/Eqwenox-0.6B,pytorch_model.bin,-1.135917047214126
infogep/8b705192-c40c-4887-8a60-93327006e81e,pytorch_model.bin,-1.1381608747120064
appvoid/arco-2-openhermes,pytorch_model.bin,-0.11504868519979672
bharati2324/Llama-1B-Math-LoRA-r128-merged,pytorch_model.bin,-1.1472581151366843
sergioalves/d31f148c-7fda-4f23-9c98-ecbbe1862063,pytorch_model.bin,-1.137969015244309
jatingocodeo/SmolLM2,pytorch_model.bin,-0.011708574834109031
mrapacz/interlinear-en-philta-emb-auto-diacritics-ob,pytorch_model.bin,-0.7397946570247637
oskdabk/test_model_2,pytorch_model.bin,-0.022013066397352565
vmpsergio/14f02593-ea11-4803-b14c-cec6ef66ed89,pytorch_model.bin,-0.032673550627062786
goldfish-models/zho_hant_full,pytorch_model.bin,-1.1359351707293972
sergioalves/9b8cda2b-9773-4d90-9d2f-7742204e3ceb,pytorch_model.bin,-0.24479084993197398
willtensora/459779f2-cbce-4ec0-b11c-1dcdf92498d8,pytorch_model.bin,-1.1460984680896522
dimasik2987/e5097e8f-ab15-4024-9d71-9300ae6f67cd,pytorch_model.bin,-1.159011911089483
mrapacz/interlinear-pl-philta-emb-auto-diacritics-bh,pytorch_model.bin,-1.1349892949185878
Sujata/Llama-2-7b-chat-new-finetune,pytorch_model.bin,-1.1373162012771192
Rmie/Finetune_test,pytorch_model.bin,-1.1362066781567008
