name,filename,decision_score
goldfish-models/hmn_latn_full,pytorch_model.bin,-0.2571686877046997
vermoney/a6ea6039-063e-459f-a9e5-b4911032b864,pytorch_model.bin,-0.37317807150938964
vermoney/d9af4a96-86e3-4fca-a0b4-28e9fe12b36a,pytorch_model.bin,-0.08706765887606105
goldfish-models/div_thaa_full,pytorch_model.bin,-0.5664826593008039
prabal123/finetunetinyllama-150_50_200_210_80epoch-sql_6,pytorch_model.bin,-0.03564555243596468
goldfish-models/rmc_latn_5mb,pytorch_model.bin,-0.013332801499117641
aleegis/7ff74fb8-999e-4777-b048-26dc915b76e5,pytorch_model.bin,-0.06163379814166681
goldfish-models/nno_latn_10mb,pytorch_model.bin,-0.4513078325678135
marialvsantiago/9dff862f-7b9e-4c33-83b0-3c9b0b7e0348,pytorch_model.bin,-0.8723097275408498
goldfish-models/lua_latn_10mb,pytorch_model.bin,-0.007854609338691532
filipesantoscv11/44acb8e1-fac0-456b-a589-f5e777750908,pytorch_model.bin,-0.1912031372238756
goldfish-models/kik_latn_full,pytorch_model.bin,-0.7393518474159685
b3x0m/hyper-xomdich,pytorch_model.bin,-0.06421024334482794
AngelRaychev/0.5B-sos-iteration_1_b2_e6_epochs4,pytorch_model.bin,-0.031179304075817926
goldfish-models/ydd_hebr_5mb,pytorch_model.bin,-0.20040402803413104
phunguyen01/Qwen-Tulu-3B-SFT,pytorch_model.bin,-0.05372841472662593
sergioalves/f82b3a65-5abc-43fc-96ed-a16e5fe62f68,pytorch_model.bin,-1.3240457568758128
reaperdoesntknow/test,pytorch_model.bin,-0.533725180757748
maksf8486/20bdfb58-cb21-4572-971d-e22b810275fa,pytorch_model.bin,-0.05025889556478069
goldfish-models/uig_arab_5mb,pytorch_model.bin,-0.016202529246476027
CoexistAI/deep_ft15_grp_16bit,pytorch_model.bin,-0.03120179251879618
Shu12/bad-ai-v1,pytorch_model.bin,-0.033821700289404344
abubakar-muhammad/SmolLm-360M-counterspeech-model-16bit,pytorch_model.bin,-0.1949908945123986
dzanbek/61bf6b30-19e0-44c0-a75b-aab96ee502cf,pytorch_model.bin,-0.03932344048345393
Alphatao/68fa4c28-5421-4671-a485-ed77b800c779,pytorch_model.bin,-0.011388577746932027
nokeework/LoRA-LLaMA-3.2-1B-Instruct,pytorch_model.bin,-0.4636885568187106
sergioalves/4b9a0cf2-2198-46db-8e6a-a33eb4e50c2d,pytorch_model.bin,-0.2239503792667965
vignesh397/MP2_Model,pytorch_model.bin,-0.03199641438166978
medmekk/Qwen2.5-0.5B-Instruct-ao-int8da8w,pytorch_model.bin,-0.28065261184034385
SameedHussain/qwen-1.5b-flight-25k-v1,pytorch_model.bin,-0.7028900908473316
intelia-lab-uah/bloomz-560m_AE_SS,pytorch_model.bin,-0.026367549724811035
goldfish-models/bew_latn_full,pytorch_model.bin,-0.48001475274758454
fedovtt/1e821448-0df2-48ea-b813-c0a70e29c161,pytorch_model.bin,-0.460691585703245
drisspg/f8a8-opt-125m,pytorch_model.bin,-0.26895783149250274
goldfish-models/lug_latn_5mb,pytorch_model.bin,-0.005732995197242463
