name,likes,downloads,last_updated,decision_score
vachevkd/Llama-3.2-1B-QA-SQAD-QLORAv1,0,5,2025-01-22 08:20:17+00:00,-0.04080539807072636
bharati2324/Llama-1B-Math-LoRA-r64-merged,0,6,2024-12-15 09:22:49+00:00,-0.012583551787482605
mrapacz/interlinear-en-greta-emb-concat-diacritics-ob,0,2,2025-02-21 21:30:52+00:00,-0.01155584240958718
SameedHussain/Qwen2-1.5B-Instruct-Flight-Multi-Turn,0,4,2024-09-01 22:03:23+00:00,-0.01343817202062525
abcorrea/llama-3.2-1b-wiki-ft-v7,0,6,2025-03-31 14:11:03+00:00,-0.026247266201068653
AI-ML-Research/llama-3.2-1b-it-merged,0,16,2024-09-30 11:14:19+00:00,-0.011896177629392768
abcorrea/smolLM-135M-wiki-ft-v3,0,6,2025-03-27 03:03:22+00:00,-0.008420242312582649
sergioalves/c2ef30e6-4c0c-4128-9a52-346b19caadfe,0,4,2025-05-17 13:35:13+00:00,-0.027889340729148504
Jonathanmann/lyrics-main,0,5,2024-11-24 17:58:35+00:00,-0.038494219757052806
Cloudmaster/Llama-3.2-3B-torchao-W8-g128,0,17,2025-05-29 04:39:44+00:00,-0.03157970293181811
dzanbek/6aff0d64-eae4-46cd-8259-5954ca39f1bc,0,3,2025-05-12 08:01:35+00:00,-0.006389290773489931
dgiang02/DPO_Qwen25_15B_32_005_1000kmap,-1,-1,,-0.01548196173827232
infogep/89524162-bee1-4dde-8bd1-813a72baf033,0,4,2025-05-19 08:39:50+00:00,-0.041132519503197185
PatrickHaller/hgrn2_de_wiki,0,2,2024-09-30 19:32:07+00:00,-0.0020380280115843696
sergioalves/bd9002ee-5f3d-410d-9914-17c7b3cf4d3e,0,2,2025-05-22 18:06:42+00:00,-0.006287882457773786
leopoldh/fine_tuned_lora_model,0,4,2024-11-30 13:02:58+00:00,-0.003575838368356843
dzanbek/8e83785f-cd07-4110-9fba-2ab880807895,0,3,2025-05-12 15:58:32+00:00,-0.0033605882841479806
dzanbek/eb738620-b898-478b-bcde-3a16c5e622f4,0,4,2025-05-15 23:31:40+00:00,-0.001690204670555473
dimasik1987/ec9eb666-6c6d-41ec-b467-7fb60d78a703,0,3,2025-05-20 23:09:18+00:00,-0.029620998376315932
vmpsergio/2c00b7f7-38af-46f1-a757-5dd52a061d4e,0,5,2025-05-19 11:36:45+00:00,-0.051420349974716006
AlekseyElygin/Qwen2-0.5B,0,5,2024-06-25 12:01:52+00:00,-0.016914194680631156
sergioalves/6e15f516-88c5-42dd-ad8b-86e77524438a,0,4,2025-06-25 17:50:00+00:00,-0.018715190197760023
dimasik1987/0dc762ca-71ab-42cd-9df2-66ba33c6e5df,0,3,2025-05-17 19:13:24+00:00,-0.01647319139680692
ConfidentialMind/confidentialmind-miniqwen-guard,0,18,2025-07-07 07:30:49+00:00,-0.012646674019015758
bachelo/vinachat-instruction-final,0,5,2024-07-10 08:14:08+00:00,-0.02916217958003331
marialvsantiago/bc37ac7a-6404-4c34-92f3-493ff30809c6,0,12,2025-05-19 05:22:12+00:00,-0.011822829668458046
Jiqing/tiny-random-qwen2_ipex_model,0,1466,2025-01-15 07:37:01+00:00,-0.045084938927631435
AngelRaychev/0.5B-sos-iteration_1_b21_e42_epochs24,0,6,2025-05-25 21:06:01+00:00,-0.01599511946491683
kanayatmd/finetunedGPTJ6b,0,5,2024-07-24 10:55:29+00:00,-0.003693521186021731
goldfish-models/ita_latn_100mb,0,5,2024-08-26 16:52:34+00:00,-0.003469414455385622
kavish218/finetuned_llama_3_2_1B_description-3,0,4,2024-10-01 06:50:21+00:00,-0.016281450539870845
goldfish-models/tgl_latn_100mb,0,5,2024-08-26 16:53:14+00:00,-0.006588515078290724
hiraltalsaniya/phi-3.5-pii-test-111,0,5,2024-10-24 05:48:46+00:00,-0.037048257940312856
dimasik1987/66f3080e-d154-44f8-9c92-9026be0726ee,0,5,2025-05-15 08:29:16+00:00,-0.023118063077830153
LLaMAX/LLaMAX2-7B-X-CSQA,0,13,2024-12-06 09:31:04+00:00,-0.004391425862898646
sergioalves/bdbdb386-405d-47ab-ae42-3799ef607bd5,0,2,2025-05-18 22:52:33+00:00,-0.022085462108893283
goldfish-models/gom_latn_10mb,0,6,2024-08-26 16:50:14+00:00,-0.0036844058383003198
milanakdj/amias_1b_doc_processor_16bit_2153,0,5,2025-03-13 06:25:14+00:00,-0.014143556526779677
SameedHussain/qwen-0.5b-flight-25k-v1,0,4,2024-08-16 11:01:47+00:00,-0.0006741046120114502
dimasik87/a84dff69-4f08-450e-a8dd-ba2d13dc7386,0,5,2025-05-23 04:27:22+00:00,-0.016692696175946042
goldfish-models/lez_cyrl_full,0,10,2024-08-26 16:54:32+00:00,-0.008476706443898419
goldfish-models/pus_arab_100mb,0,5,2024-08-26 16:53:01+00:00,-0.00013677905668196821
hrlabo/sentence-bert-base-japanese-kacho,0,3,2024-07-16 10:15:20+00:00,-0.011880458650290637
WilliamJQ/Co_gpt2_activate_adapters,0,3,2025-05-15 03:11:01+00:00,-0.009851045576125594
goldfish-models/sah_cyrl_5mb,0,5,2024-08-26 16:48:46+00:00,-0.0030368312036429534
goldfish-models/ton_latn_5mb,0,6,2024-08-26 16:49:07+00:00,-0.024769358467509384
mfirth/l3t_agi_maybe_not_garbage,0,4,2024-12-14 01:36:08+00:00,-0.008028650206606036
infogep/4e0efaf8-9c16-4500-8f4b-86c54d4a08d3,0,4,2025-05-14 00:04:21+00:00,-0.014222432936713214
orynocco/sknews,0,4,2024-07-25 19:26:01+00:00,-0.005592161052035638
hlarcher/opt-125m-lfs,0,8,2025-02-21 13:33:13+00:00,-0.027880861294609205
schaeff/gpt2-small_vanilla300,0,42,2025-07-20 16:33:14+00:00,-0.00821244422388101
goldfish-models/smo_latn_5mb,0,5,2024-08-26 16:48:52+00:00,-0.012832687066400839
pranavkarra/dense-5l-arxiv-code-simplestories,0,11,2025-07-14 05:07:56+00:00,-0.018695562830065238
goldfish-models/tiv_latn_5mb,0,5,2024-08-26 16:49:06+00:00,-0.0005640715654011697
goldfish-models/ron_latn_1000mb,0,12,2024-08-26 16:56:02+00:00,-0.022059338688628638
xiongjj/deepseek-r1-distill-qwen-1.5b-xjj0305,0,6,2025-03-05 14:09:12+00:00,-0.0009155764034159963
goldfish-models/mon_latn_5mb,0,5,2024-08-26 16:48:19+00:00,-0.0004647064529322842
hosmankarabulut/Crispy-95M-CLM,0,8,2025-07-28 09:08:47+00:00,-0.014264146264260202
goldfish-models/pam_latn_full,0,5,2024-08-26 16:54:56+00:00,-0.011536918051825662
MarcoLedda/GRPOgsm8k16bit,0,5,2025-02-19 16:19:29+00:00,-0.016744569165976442
goldfish-models/eus_latn_5mb,0,5,2024-08-26 16:47:18+00:00,-0.008592368140760698
vertings6/691d70dd-5bd1-4706-a959-14b94a84d246,0,3,2025-05-16 16:13:15+00:00,-0.0021207590697193135
infogep/0d1cdbf8-fdd6-4c9d-967d-9ecf4bf62808,0,2,2025-05-22 21:15:12+00:00,-0.01239680572559354
burman-ai/mGPT-ru,0,11,2025-04-22 03:09:51+00:00,-0.03583572825158032
goldfish-models/grc_grek_100mb,0,5,2024-08-26 16:52:26+00:00,-0.03074607410129382
dgiang02/GRPO_Qwen25_15B_128_005_5000kmap,-1,-1,,-0.014059720927717012
dimasik1987/b5b7f73b-4387-4103-9582-89cc1853c9b3,0,3,2025-05-20 14:00:13+00:00,-0.011733224983828339
srijithspillai/criteo_top10_identical_channel_name_mamba_attribution_casual_lm_130m,0,6,2025-05-15 03:29:17+00:00,-0.00860967115340272
mrapacz/interlinear-pl-mt5-large-emb-sum-diacritics-ob,0,2,2025-02-21 21:31:00+00:00,-0.006531478350823794
bharati2324/Llama-1B-Math-LoRA-r128-merged,0,5,2024-12-15 09:26:39+00:00,-0.024856167626503445
dgiang02/GRPO_Qwen25_15B_128_0_5000kmap,-1,-1,,-0.0363504621764581
dzanbek/9026e5b6-24a7-4d18-af2a-58ecd43b5f38,0,4,2025-05-21 06:33:07+00:00,-0.005985535693376121
goldfish-models/kur_arab_full,0,6,2024-08-26 16:54:30+00:00,-0.00975635683119147
infogep/b1866441-9af6-4e32-882f-8b4332a53b69,0,3,2025-05-21 04:59:36+00:00,-0.002248450560249027
oskdabk/test_model_2,0,6,2025-05-27 18:41:57+00:00,-0.0137016632222009
sergioalves/9b8cda2b-9773-4d90-9d2f-7742204e3ceb,0,4,2025-06-25 05:26:05+00:00,-0.021042580043940995
notzero/modelcombinedgrpo,0,5,2025-04-07 02:58:38+00:00,-0.003940449769628818
dimasik2987/a95e11b0-2908-489e-b417-c9d42de0ebb1,0,3,2025-05-21 20:39:46+00:00,-0.0026379520097912224
willtensora/459779f2-cbce-4ec0-b11c-1dcdf92498d8,0,6,2025-01-23 23:35:48+00:00,-0.03769691764768768
mrapacz/interlinear-pl-philta-emb-concat-normalized-ob,0,2,2025-02-21 21:32:02+00:00,-0.02307191550074017
vermoney/7d0f374c-3e85-4b03-969f-d6d9559e3ba5,0,3,2025-05-19 23:10:58+00:00,-0.00621891022224752
goldfish-models/lez_cyrl_5mb,0,6,2024-08-26 16:48:03+00:00,-0.0068441538130988855
donghalim/llm-hw2-f-m-v3,0,8,2025-05-25 04:31:22+00:00,-0.06633778630065645
normster/RealGuardrails-Llama3-8B-SFT-weak,0,6,2025-02-17 22:09:19+00:00,-0.03547053366129793
dimasik2987/e5097e8f-ab15-4024-9d71-9300ae6f67cd,0,5,2025-05-29 22:05:39+00:00,-0.0350470689447816
Alpaca618/audio-scam-detection-v2-1-0,0,5,2024-10-26 06:58:21+00:00,-0.01055433953950824
Sujata/Llama-2-7b-chat-new-finetune,0,4,2024-07-27 10:33:18+00:00,-0.002919048834290505
vmpsergio/3f8d561f-c489-44e0-b243-f838258fae4a,0,3,2025-05-21 05:47:14+00:00,-0.00500949744650192
marcuscedricridia/llamalicious3.2-1B,0,5,2025-04-01 22:01:46+00:00,-0.025391584636707876
kp15/llama3-1b-changes_model07012025,0,4,2025-01-07 08:58:49+00:00,-0.015150040431026746
